fetch_date,user_id,route,price,departure,arrival,airline,flight_number,score,tags,leg_type
2025-05-22T10:03:13.310845,unknown,SIN → KUL,119.25,2025-05-25T11:05:00,2025-05-25T12:25:00,Malaysia Airlines,614,0.999,,outbound
2025-05-22T10:03:13.310845,unknown,SIN → KUL,66.58,2025-05-25T23:25:00,2025-05-26T00:30:00,AirAsia,722,0.858149,"cheapest, second_shortest",outbound
2025-05-22T10:03:13.310845,unknown,SIN → KUL,100.15,2025-05-25T11:30:00,2025-05-25T12:35:00,AirAsia,706,0.713195,,outbound
2025-05-22T10:03:13.310845,unknown,SIN → KUL,108.07,2025-05-25T20:15:00,2025-05-25T21:30:00,Scoot,466,0.582029,,outbound
2025-05-22T10:03:13.310845,unknown,SIN → KUL,66.58,2025-05-25T07:55:00,2025-05-25T09:00:00,AirAsia,700,0.570146,"cheapest, second_shortest",outbound
2025-05-22T10:03:13.310845,unknown,SIN → KUL,112.86,2025-05-25T19:30:00,2025-05-25T20:40:00,Jetstar Asia,687,0.561573,,outbound
2025-05-22T10:03:13.310845,unknown,SIN → KUL,84.63,2025-05-25T21:20:00,2025-05-25T22:25:00,AirAsia,720,0.544585,"second_cheapest, third_shortest",outbound
2025-05-22T10:03:13.310845,unknown,SIN → KUL,100.15,2025-05-25T20:45:00,2025-05-25T21:55:00,AirAsia,718,0.541527,,outbound
2025-05-22T10:03:13.310845,unknown,SIN → KUL,99.42,2025-05-25T21:40:00,2025-05-25T22:40:00,BatikAir Malaysia,806,0.488196,shortest,outbound
2025-05-22T10:03:13.310845,unknown,SIN → KUL,84.63,2025-05-25T09:10:00,2025-05-25T10:25:00,AirAsia,702,0.484694,third_cheapest,outbound
2025-05-22T10:03:13.310845,unknown,SIN → LBJ,277.95,2025-05-25T14:10:00,2025-05-25T17:20:00,Jetstar Asia,263,0.999,shortest,outbound
2025-05-22T10:03:13.310845,unknown,SIN → LBJ,192.13,2025-05-25T12:15:00,2025-05-25T18:00:00,Indonesia AirAsia,505,0.846186,third_shortest,outbound
2025-05-22T10:03:13.310845,unknown,SIN → LBJ,255.28,2025-05-25T11:15:00,2025-05-25T16:35:00,Garuda Indonesia,843,0.629464,second_shortest,outbound
2025-05-22T10:03:13.310845,unknown,SIN → LBJ,159.88,2025-05-25T19:50:00,2025-05-26T09:05:00,Jetstar Asia,239,0.536852,third_cheapest,outbound
2025-05-22T10:03:13.310845,unknown,SIN → LBJ,189.89,2025-05-25T10:50:00,2025-05-25T18:00:00,Jetstar Asia,241,0.528812,,outbound
2025-05-22T10:03:13.310845,unknown,SIN → LBJ,170.63,2025-05-25T19:50:00,2025-05-26T08:15:00,Jetstar Asia,239,0.513765,,outbound
2025-05-22T10:03:13.310845,unknown,SIN → LBJ,157.2,2025-05-25T16:15:00,2025-05-26T09:05:00,BatikAir Indonesia,7134,0.51362,second_cheapest,outbound
2025-05-22T10:03:13.310845,unknown,SIN → LBJ,155.85,2025-05-25T16:15:00,2025-05-26T12:55:00,BatikAir Indonesia,7134,0.490182,cheapest,outbound
2025-05-22T10:03:13.310845,unknown,SIN → LBJ,396.35,2025-05-25T21:45:00,2025-05-26T12:35:00,Garuda Indonesia,839,0.351675,,outbound
2025-05-22T10:03:13.310845,unknown,SIN → LBJ,294.24,2025-05-25T11:15:00,2025-05-26T12:35:00,Garuda Indonesia,843,0.333388,,outbound
2025-05-22T10:03:13.310845,unknown,JHB → KUL,22.6,2025-05-25T07:00:00,2025-05-25T07:50:00,AirAsia,6052,0.999,"cheapest, shortest",outbound
2025-05-22T10:03:13.310845,unknown,JHB → KUL,53.15,2025-05-25T11:15:00,2025-05-25T12:10:00,Malaysia Airlines,1052,0.853745,third_shortest,outbound
2025-05-22T10:03:13.310845,unknown,JHB → KUL,53.15,2025-05-25T19:45:00,2025-05-25T20:45:00,Malaysia Airlines,1058,0.646534,,outbound
2025-05-22T10:03:13.310845,unknown,JHB → KUL,25.05,2025-05-25T07:00:00,2025-05-25T08:00:00,BatikAir Malaysia,2404,0.387837,second_cheapest,outbound
2025-05-22T10:03:13.310845,unknown,JHB → KUL,75.39,2025-05-25T21:05:00,2025-05-26T07:00:00,AirAsia,6422,0.362658,,outbound
2025-05-22T10:03:13.310845,unknown,JHB → KUL,75.39,2025-05-25T19:40:00,2025-05-26T07:00:00,AirAsia,6416,0.361086,,outbound
2025-05-22T10:03:13.310845,unknown,JHB → KUL,75.16,2025-05-25T22:05:00,2025-05-26T07:00:00,AirAsia,6418,0.356317,,outbound
2025-05-22T10:03:13.310845,unknown,JHB → KUL,48.23,2025-05-25T20:10:00,2025-05-25T21:00:00,AirAsia,6033,0.33424,"third_cheapest, second_shortest",outbound
2025-05-22T10:03:13.310845,unknown,JHB → KUL,148.33,2025-05-25T17:30:00,2025-05-25T23:15:00,AirAsia,5412,0.328258,,outbound
2025-05-22T10:03:13.310845,unknown,JHB → KUL,77.5,2025-05-25T19:40:00,2025-05-26T07:00:00,AirAsia,6416,0.326328,,outbound
2025-05-22T10:03:13.310845,unknown,JHB → LBJ,160.96,2025-05-25T07:00:00,2025-05-25T17:00:00,AirAsia,6052,0.999,"cheapest, second_shortest",outbound
2025-05-22T10:03:13.310845,unknown,JHB → LBJ,180.23,2025-05-25T08:20:00,2025-05-25T18:00:00,AirAsia,9047,0.811902,"second_cheapest, shortest",outbound
